Skill Name,Description,Path,Tier,Augment,Special,Limitations,Phys Rep,Prerequisite,Uses Base Per Day,Uses Per Extra Tier,Uses Scale Start Tier,Periodicity,Per Milestone 1,Per Milestone 2
Quick Reflexes,"Traps are fast, but you are faster.  Once per event, you may avoid the direct consequences (damage, poison) of a sprung trap. You gain an additional use daily for every four Tiers above Tier 6.",Rogue,6,,,"Resetting traps still reset– springing them does not always imply that you gain access. Indirect consequences, such as the trap triggering the room to fill with water, still happen.",,,,,,,,
Shadowstep,"You are one with the shadows, whether you remain still or not.  When you use Hide in Shadows, you remain undetectable if you walk while crouching– so long as you are reasonably behind cover or in actual shadow.",Rogue,6,,,,"The player crouch-walks at a relatively slow speed with one finger held over their mouth. If seen, they shake their head side to side in a negative gesture to denote they are using Shadowstep and cannot be seen or heard.",Hide in Shadows,,,,,,
Bullseye shot,"The player, trained in ranged combat arts, can now hit a bullseye shot that deals double damage to the player struck with any ranged weapon. ",Rogue,6,,,Can only be used twice per day with +1 added after each Rogue Tier past 6th.,"The player calls out “Bullseye!” at their target, and must strike them with an arrow or other ranged weapon.",,2,1,6,Per Event Day,,
Knockout Shot,"Once per event-day, one arrow you fire inflicts Waylay, even if the mark is not surprised.  This effect lasts for 10 seconds or until damaged.  The immobilization is able to be sustained indefinitely if the archer moves within reach of the mark and uses Waylay.  You gain an additional event-day use for every two Tiers above Tier 7.",Rogue,7,,,,"The player calls out “Waylay 10 seconds” at their target, and must strike them with an arrow.",Archery AND Waylay AND Bullseye Shot,1,0.5,7,Per Event Day,,
Snaptrap,"You safeguard your bag or carried possessions with a trained creature or small trap.  Once per event-day, you may negate one pickpocket attempt, when a Pickpocket receives their clothespin back, they instead receive 1 point of damage through armor.",Rogue,7,,,,"A black ribbon on your belt or pouch, expend one trap use.  Alternatively, for ranger-types, a representation of an animal on your person instead.  A note that indicates that the thief has taken 1 wound to the limb they pickpocketed with, when returning a clothespin.",,,,,,,
Hidden Blade,"In your capable hands, the surprise of a quick small blade can do as much damage as a greatsword. Any dagger or short sword under 20 inches you wield, used in melee, deals +1 damage on its first hit in an encounter.",Rogue,7,,,,A black ribbon on the weapon.,Conceal Item,,,,,,
Audacious Advance,"Through deft, acrobatic movement, you can close the distance with your foes.  When you use Quick Feet, you may instead move any direction, even toward the fight, taking at least three steps and gaining the floating hit points for five seconds.",Rogue,7,,,,,Quick Feet,,,,,,
Perfected Basic Poison - Maim,"You have mastered one basic poison, making it your signature.  When creating a specific type of potion, you may optionally perfect it.  Choose one type:
Maim: Only one limb may be used.  The creator chooses the limb. Combat Cue: “Use right arm only!” or similar.
Recurring: Once the target is mortally wounded, the poison goes dormant and returns if a character is stabilized OR revives after death.
Sensory: The target cannot see, hear, or speak. Combat Cue: “Cannot see, hear, or speak.”
Perfected poisons cost double to create.",Rogue,7,,"You may take this skill multiple times. For each time taken, choose another poison type you can perfect.","See Create Basic Poison. If you choose to perfect a created poison in this manner, its minimum Tier must be Tier 7.",See Create Basic Poison.,Create Basic Poison,,,,,,
Perfected Basic Poison - Recurring,"You have mastered one basic poison, making it your signature.  When creating a specific type of potion, you may optionally perfect it.  Choose one type:
Maim: Only one limb may be used.  The creator chooses the limb. Combat Cue: “Use right arm only!” or similar.
Recurring: Once the target is mortally wounded, the poison goes dormant and returns if a character is stabilized OR revives after death.
Sensory: The target cannot see, hear, or speak. Combat Cue: “Cannot see, hear, or speak.”
Perfected poisons cost double to create.",Rogue,7,,"You may take this skill multiple times. For each time taken, choose another poison type you can perfect.","See Create Basic Poison. If you choose to perfect a created poison in this manner, its minimum Tier must be Tier 7.",See Create Basic Poison.,Create Basic Poison,,,,,,
Perfected Basic Poison - Sensory,"You have mastered one basic poison, making it your signature.  When creating a specific type of potion, you may optionally perfect it.  Choose one type:
Maim: Only one limb may be used.  The creator chooses the limb. Combat Cue: “Use right arm only!” or similar.
Recurring: Once the target is mortally wounded, the poison goes dormant and returns if a character is stabilized OR revives after death.
Sensory: The target cannot see, hear, or speak. Combat Cue: “Cannot see, hear, or speak.”
Perfected poisons cost double to create.",Rogue,7,,"You may take this skill multiple times. For each time taken, choose another poison type you can perfect.","See Create Basic Poison. If you choose to perfect a created poison in this manner, its minimum Tier must be Tier 7.",See Create Basic Poison.,Create Basic Poison,,,,,,
Inspire Awareness [Detect Trap],"Through their Lecture, the Scholar is able to explain how to temporarily expand one’s senses, much like in the grounding rituals performed by Oona Cardot.  When spending a Skill Point to take this Skill, the Scholar must select one of the following Skills: [Detect Trap], [Sense Holy/Cursed] or [Sense Arcana].  
This skill may be taken more than once.
Those who attend the Lecture are able to use the chosen skill once (or once more) that Event Day, regardless of prerequisite skills.
",Scholar,1,,,"Requirement: Lecture (30 seconds), Finding",,,1,,,Lecture Per Day,,
Inspire Awareness [Sense Holy/Cursed],"Through their Lecture, the Scholar is able to explain how to temporarily expand one’s senses, much like in the grounding rituals performed by Oona Cardot.  When spending a Skill Point to take this Skill, the Scholar must select one of the following Skills: [Detect Trap], [Sense Holy/Cursed] or [Sense Arcana].  
This skill may be taken more than once.
Those who attend the Lecture are able to use the chosen skill once (or once more) that Event Day, regardless of prerequisite skills.
",Scholar,1,,"The Scholar does not need to have the base Main Parth Skill they are conveying.
The Scholar must provide an Incantation for those who attend the lecture.","Requirement: Lecture (30 seconds), Finding",,,1,,,Lecture Per Day,,
Inspire Awareness [Sense Arcana],"Through their Lecture, the Scholar is able to explain how to temporarily expand one’s senses, much like in the grounding rituals performed by Oona Cardot.  When spending a Skill Point to take this Skill, the Scholar must select one of the following Skills: [Detect Trap], [Sense Holy/Cursed] or [Sense Arcana].  
This skill may be taken more than once.
Those who attend the Lecture are able to use the chosen skill once (or once more) that Event Day, regardless of prerequisite skills.
",Scholar,1,,The Scholar does not need to have the base Main Parth Skill they are conveying.,"Requirement: Lecture (30 seconds), Finding",,,1,,,Lecture Per Day,,
Sharp Mind - Tier 1,"Through intense study, the Scholar is able to improve some talent in regards to their Main Path.  They are now able to permanently use that skill once more per day.
This Skill can be taken once per Scholar Tier.  It cannot be applied to the same Main Path Skill more than once, and cannot be applied to a Main Path Skill above the Scholar’s Scholar Tier.
Cross-trained Skills are counted as the Tier at which they can be cross-trained.",Scholar,1,,The Scholar does not need to have the base Main Parth Skill they are conveying.,Requirement: Treatise,,,1,,,Skill,,
Course Audit,"By expending a use of a Lecture, the Scholar may become a participant in another Scholar’s Lecture without counting towards their participant total.",Scholar,1,,,,,,1,,,Lecture Per Day,,
Arcanic Literacy,"With the support of literacy efforts in Osterra, the Scholar can help Lecture attendees understand runic texts.
Lecture attendees are able to use the skill [Read/Write Arcana] in order to cast one scroll. The effect lasts for the entire event-day, until the character is mortally wounded, or until the first instance of a character casting a spell while under the effect of the lecture.",Scholar,1,,,"Requirement: Finding, Lecture (30 seconds)",,,1,,,Lecture Per Day,,
Sharp Mind - Tier 2,"Through intense study, the Scholar is able to improve some talent in regards to their Main Path.  They are now able to permanently use that skill once more per day.
This Skill can be taken once per Scholar Tier.  It cannot be applied to the same Main Path Skill more than once, and cannot be applied to a Main Path Skill above the Scholar’s Scholar Tier.
Cross-trained Skills are counted as the Tier at which they can be cross-trained.",Scholar,2,,,Requirement: Treatise,,,1,,,Skill,,
Disputation,"By engaging in intellectual debate, the Scholar is able to apply the effects of another Scholar’s Lecture, as if they had given it themself.
Using the use of their Lecture, a Scholar may interrupt another Scholar giving a Lecture, inform them of their intent to debate by stating the word “Disputation,” and choose a number of additional Lecture Participants up to their Scholar Tier. The Scholars must roleplay a scene lasting an additional minute per Scholar using [Disputation] debating or discussing the topic of the original Scholar’s Lecture.  When the debate is complete, Participants chosen by all Scholars in the Lecture receive the effect of the original Scholar’s Lecture.",Scholar,2,,The Scholar need not know the Skill the original Scholar is using.  More than one Scholar may use [Disputation] on the same Lecture. A Scholar using [Disputation] may be a Participant in the original Scholar’s Lecture.,,,,,,,,,
Lab Wererat [Maim],"Due to the Scholar’s work, such as King Nézmear’s work with monster parts, they have gained resistance to some poisons. Upon taking this Skill, the Scholar must choose a type of Poison. The Scholar is immune to this type of Poison, as long as the Poison’s level is less than or equal to half of their Scholar Tier, rounded down.
A Scholar may take this Skill multiple times, choosing a different Poison each time.",Scholar,2,,,Requirements: Treatise,,, ,,,,,
Lab Wererat [Recurring],"Due to the Scholar’s work, such as King Nézmear’s work with monster parts, they have gained resistance to some poisons. Upon taking this Skill, the Scholar must choose a type of Poison. The Scholar is immune to this type of Poison, as long as the Poison’s level is less than or equal to half of their Scholar Tier, rounded down.
A Scholar may take this Skill multiple times, choosing a different Poison each time.",Scholar,2,,,Requirements: Treatise,,, ,,,,,
Lab Wererat [Sensory],"Due to the Scholar’s work, such as King Nézmear’s work with monster parts, they have gained resistance to some poisons. Upon taking this Skill, the Scholar must choose a type of Poison. The Scholar is immune to this type of Poison, as long as the Poison’s level is less than or equal to half of their Scholar Tier, rounded down.
A Scholar may take this Skill multiple times, choosing a different Poison each time.",Scholar,2,,,Requirements: Treatise,,, ,,,,,
Invoke Element [Magic],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Invoke Element [Holy],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Invoke Element [Unholy],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Invoke Element [Fire],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Invoke Element [Ice],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Invoke Element [Lightning],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Invoke Element [Necrotic],"Through their studies, a Scholar may change the damage type of the weapons of their allies.
Upon taking this Skill, choose a damage type.  A Scholar may perform a Lecture that changes the damage type of one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death. This damage type change overwrites previously applied damage type changes for the duration of [Invoke Element]’s effect, but does not affect any bonus damage conveyed.",Scholar,2,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Finding, Lecture (30 seconds)
Cannot be applied to thrown weapons.",The damage type must be marked with a silver ribbon tied to the weapon. The Participant must call the damage type when performing hits.,,1,,,Lecture Per day,,
Refresher Course,"Through a Lecture, a Scholar may restore one use of a chosen Skill possessed by all of the participants of that Lecture.  The Skill chosen must be at or below the Scholar’s Scholar Tier.",Scholar,2,,,"Requirement: Finding, Lecture (30 seconds)
The Skill must have limited uses per day as stated in the text, and not specifically limited by a meta currency (i.e. Mana Points).  It does not affect Skills such as [Holy Relic], or [Scrolls and Potions]",,, ,,,,,
Sharp Mind - Tier 3,"Through intense study, the Scholar is able to improve some talent in regards to their Main Path.  They are now able to permanently use that skill once more per day.
This Skill can be taken once per Scholar Tier.  It cannot be applied to the same Main Path Skill more than once, and cannot be applied to a Main Path Skill above the Scholar’s Scholar Tier.
Cross-trained Skills are counted as the Tier at which they can be cross-trained.",Scholar,3,,,,,,1,,,Skill,,
Prolific Writer,"Once per Season, a Scholar may write a new Treatise that grants one extra Skill Point to a Character (which may include oneself) for an event they are both attending.",Scholar,3,,This extra Skill Point can be applied to any Character. The recipient of the Skill Point may not Peer Review the relevant Treatise.  This Skill may have the same recipient multiple times.,Requirement: Treatise,,,1,,,Per Season,,
Operations Rsearch,"By writing a Treatise and paying the equivalent of 3 Gold or a Tier 3 Gem to the Merchant’s Guild at the beginning of a Season, a Scholar may allow a single Merchant to take an additional Perk (whose requirements the shop meets) that season.",Scholar,3,,,"Requirement: Treatise, equivalent of 3 Gold or a Tier 3 Gem",,,1,,,Beginning of Season,,
Efficient Artifice,"Through their Lecture, a Scholar is able to explain ways to improve the efficiency of an Artificer’s practice.
Following the Lecture, reduce the gem cost of activating an Artificer Object by 1 tier (this gem can be no larger than your Scholar Tier) for a single activation.",Scholar,3,,,"Requirement: Lecture (30 seconds), Finding",,,1,,,Lecture Per Day,,
Music Theory,"Through their Lecture and particular knowledge, a Scholar is able to assist a Bard’s Performance.
The Scholar may perform a collaborative Lecture with a Bard who has just finished a Performance, allowing the Scholar to perform the “Echo” effect once, without being a Milestone 2 Bard.",Scholar,3,,"Findings could, for instance, address the way in which one would use their particular knowledge to learn from the Bard, rather than knowledge on a particular subject the Bard is performing.","Requirement: Lecture (30 seconds), Finding",,,1,,,Lecture Per Day,,
Sharp Mind - Tier 4,"Through intense study, the Scholar is able to improve some talent in regards to their Main Path.  They are now able to permanently use that skill once more per day.
This Skill can be taken once per Scholar Tier.  It cannot be applied to the same Main Path Skill more than once, and cannot be applied to a Main Path Skill above the Scholar’s Scholar Tier.
Cross-trained Skills are counted as the Tier at which they can be cross-trained.",Scholar,4,,,,,,1,,,Skill,,
Thesis Offense,"By performing a Lecture, the Scholar can grant Participants the ability to deal an additional +1 damage for the rest of the event-day or until death.  
A Scholar may perform a Lecture that grants +1 damage to one weapon, up to the maximum of the number of allowable Participants in a Lecture for the Scholar’s Tier to that damage type for the rest of the event-day or until the wielder’s death.
Multiple instances of [Thesis Offense] cannot be stacked, and cannot be stacked with other sources of additional damage, such as [Enchant Weapon] or [Holy Relic]. It may stack with effects that change the weapon’s damage type, but not its modifier.",Scholar,4,,Transferring the weapon to another Character negates the effect of the Skill.,"Requirement: Lecture (30 seconds), Finding
Cannot be applied to thrown weapons.",Brown ribbon tied around weapon,,1,,,Lecture Per day,,
Self-Study,"The Scholar is sometimes able to gain insights from their own Lectures.
When performing a Lecture, the Scholar may be counted as a participant of their own Lecture.",Scholar,4,,,,,,1,,,Lecture Per Day,,
Survey,"Through intensive study into their own field, the Scholar gains the ability to apply their knowledge to aspects of stewardship and statecraft, or other ways of contributing to a nation’s resources.
Once per Season, a Scholar may write a Treatise choosing a Land Game Hex. This Hex now produces additional resources for four Harvests.
	Wood/Food/Stone: Add +2 additional Resources.
	Ore/Gold/Silver: Add +2 to the dice roll when determining Resources.
The Scholar may pay the equivalent of 10 Gold in either Coin or Gems in order to use this Skill additional times each within a Season.",Scholar,4,,A Hex may not be affected more than once. ,"Requirements: Treatise
One need not write Treatises for their own Faction. ",,,1,,,Per Season,,
Sharp Mind - Tier 5,"Through intense study, the Scholar is able to improve some talent in regards to their Main Path.  They are now able to permanently use that skill once more per day.
This Skill can be taken once per Scholar Tier.  It cannot be applied to the same Main Path Skill more than once, and cannot be applied to a Main Path Skill above the Scholar’s Scholar Tier.
Cross-trained Skills are counted as the Tier at which they can be cross-trained.",Scholar,5,,,1,,, ,,,Skill,,
Hit the Books,"There comes a time in a Scholar’s life where they must visit the Library of Osterra to make progress on their studies.
If a Scholar has missed an event, they may write a Treatise and pay the equivalent of 3 Gold or a Tier 3 Gem.  They may only gain a maximum of 1 Skill Point per event this way, regardless of event type.
The Skill Point is gained upon successful Peer Review.",Scholar,5,,,"Requirements: Treatise, equivalent of Tier 3 Gem or a 3 Gold",,,1,,,Per missed event,,
Proficient Teacher,"The Scholar has become so practiced and efficient at lecturing, that they have found the means to best reach their participants.
The Scholar is able to include a participant in a Lecture that is already under the effect of a different Lecture.  The abilities apply simultaneously.",Scholar,5,,,,,, ,,,,,
Snake Fight,"Through some means, whether it be an herbal concoction, inspiring words, or otherwise, the Scholar can enable others to push past their limits in a combat situation.
The Participants of the Lecture are granted the ability to use [Mighty Blow] once (or once more) during one encounter during the effect duration.  Once this use is expended, each of the arms of the Participant are disabled until healed by any means that would restore any hit points to the limb, unless the Participant possesses the Skill [Mighty Blow].
Effect Duration: Event-day",Scholar,5,,,"Requirements: Finding, Lecture (30 seconds)",,, ,,,,,
Audience Plant,"Through building rapport with their Organization (Faction, Interfaction Organization, etc), the Scholar can more effectively reach them with their Lecture.
A Scholar may declare an Organization and add up to a number of Participants up to their Scholar Tier from their Organization to their Lecture without counting them towards their total number of Participants.",Scholar,5,,,,,,,,,,,
Basic Weapon Proficiency,"Players learn the basic combat safety rules, and the use of hand weapons, and throwables.",Warrior,0,,,,,, ,,,,,
Armor Proficiency,Players learn about the armor that they wear and about its effective and safe use in play. A Warriors starting maximum Armor Point Total is 3.,Warrior,0,,,,,, ,,,,,
Coup de Grâce,The Player learns how to finish a fallen enemy. A mortally wounded player can be engaged with to collaborate in a short scene that results in the full defeat of a target player.,Warrior,0,,,,,, ,,,,,
Shield Control,Players learn the art of Shield Control and may use shields in combat.,Warrior,0,,,,,, ,,,,,
Advanced Weapon Training,"Study and become proficient in the use of Great weapons (Weapons over 5 and a half feet in length, or heavier than average LARP weapons), polearms, and dual wielding.",Warrior,1,,,,,, ,,,,,
Archery,Players are taught the safety rules of archery at LARP Adventures and earn the use of bow and arrow in play.,Warrior,1,,,,,, ,,,,,
"Armor Repair, Non-metal",Repairs a single hit location of non-metal armors at one armor point for every 10 seconds.,Warrior,1,,,,Repair Kit and rp of repair (15 Seconds),, ,,,,,
Shield Repair,Repairs normal shield for use.,Warrior,1,,,,Repair Kit and rp of repair (15 Seconds),"Armor Repair, Non-metal", ,,,,,
Warrior's Will,"A warrior, or group of warriors working in collaboration can interact with a magical construct, affect, or item to temporarily deactivate it and interact with the object, area, or item freely. The amount of warriors needed is equal to the tier of the casted effect.",Warrior,1,,,Each warrior participating must have Warrior’s Will. Each warrior counts as one Tier towards the deactivation of the magical construct or effect.When working in unison the magical construct will only be deactivated for 10 seconds per tier of the highest tier Warrior that participated. Some magical constructs put into play by GMs may be unaffected or impossible to bypass.,15 seconds RP for each tier of the magical construct/effect. Warriors must be unarmed to attempt to out-will the enchantment or effect,,,,,,,
Create Minor Repair Kit,The warrior may now create a number of minor repair kits equal to half their tier rounded up per event. A minor repair kit can be used to instantly repair one hit location of AP 2 or lower armor or shields.,Warrior,1,,,Repair Kits expire after 3 months of being in play,A small box with LARP safe repair implements inside. Warrior should also have access to a reference sheet with creation date and number of uses.,"Armor Repair, Non-metal",,,,,,
Armor Training,"The Player has gained experience and is learning how to best wear and fight in their armor. They can now add 1 to maximum AP. Typically done by layering armor, or upgrading material.",Warrior,2,,,,,Armor Proficiency, ,,,,,
Metal Armor Repair,Repairs a single hit location of metal armors at one armor point every 10 seconds.,Warrior,2,,,,Repair Kit and rp of repair (30 Seconds),"Armor Repair, Non-metal", ,,,,,
Weapon Repair,"Repairs normal weapon for use, for each point of damage the weapon deals, 15 seconds are needed for repair.",Warrior,2,,,,Repair Kit and rp of repair (30 Seconds),, ,,,,,
Intimidating Presence,"The Warrior, now self-assured and well trained, can strike fear into the heart of a single NPC of an equal or lower tier once per event. The fear effect causes its target to turn and run the opposite direction for 5 seconds, or to wither and not be able to engage in combat.",Warrior,2,,,NPC must be sentient to able to be threatened,"Direct eye contact from within striking distance, and an assertive dialogue that specifically mentions “Fear”",,,,,,,
Hardiness 1,Character has built up endurance to pain and abuse and is hard to stop. The player gets one additional hit per hit location.,Warrior,3,,,"Only effective for warriors wearing up to two Armor Points of physical armor per hit location, to a maximum of 3 Armor Points. Once a hit is sustained to a legal hit location, a minor heal can recover one hit point to that location. A Major Heal recovers two hit points. Upon death, no further healing or Roleplay is needed to recover Hardiness points. Effects that damage Hit Points or change them in anyway also alter Hardiness.",Brown Belt Favor with a single stroke,, ,,,,,
Sappers Toolkit,"The player, already skilled in making repairs to armor and weapons, can now repair mundane structures and siege equipment. Every 15 seconds of Roleplay is one point restored to the structure.",Warrior,3,,,,"A hammer, shovel, or other “field repair” instrument.",, ,,,,,
Iron Will,"The Player possesses unyielding bravery, and becomes immune to fear, and resistant to other mind altering effects. If a creature or player causes fear, or attempts to alter the mind of the warrior, the player with Iron Will can ignore the effect. Iron Will is not effective against the forces of corruption.",Warrior,3,,,Only effective against effects of an equal or lower tier to the Warrior ,,, ,,,,,
Create Major Repair Kit,The warrior may now create a number of major repair kits equal to half their tier rounded up per event.  A major repair kit can be used to instantly repair one hit location of AP 3 or lower armor or weapons and shields.,Warrior,3,,,Repair Kits expire after 3 months of being in play,A small box with LARP safe repair implements inside. Marked with date of creation,Create Minor Repair Kit,,,,,,
Jury Rig,"May repair any item with only the things at hand. May be used on armor, weapons, and any non magical items or mechanisms.",Warrior,3,,,,"Usage of an available item as a stand in for a logical repair prop as needed in a situation. This could be: spare rope to fix a ship, the back of a sturdy weapon to repair armor, a coin to assist in repairing a broken chest, etc. ",Metal Armor Repair AND Shield Repair, ,,,,,
,,,,,,,,,,,,,,
Renown,"The player has gained notoriety for good or ill, a player with Renown should announce to the realm what it is they wish to be renowned for, so that their name is known far and wide. In negotiations a player with renown should be given special considerations, if a Renowned player is included in a land search, you may deduct 25% from the normal cost. (non-cumulative)",Warrior,4,,,,,, ,,,,,
Mighty Blow,"The character has developed the ability to gather and focus their strength into a powerful attack, a player with Mighty Blow does double damage with a single attack, a player using this ability with a two-handed strike, also gains the ability to destroy shields with this attack.",Warrior,4,,,"May only be used once per combat at Tier 4, and one additional time per combat for every two tiers after 4th, up to a maximum of half the Players Tier per adventure day (rounded up).",Role play and must include a declaration by the player that the strike is a Mighty Blow.,,1,0.5,4,Per Combat,,
Last Strike,Immense toughness allows the warrior a final blow after they have been mortally wounded in combat. A player with Last Strike may swing their weapon one final time at an opponent attempting to perform a finishing “Coup de Grâce” move before succumbing to their injuries and falling in battle.,Warrior,4,,,May only be used once per combat. Can only be used when a “Coup De Gras” is attempted.,Role play and must include a declaration by the player that the strike is their Last Strike.,,1,,,Per combat,,
Imposing Warrior,"The warrior’s ability is now well known, and can inflict fear on a single Player Character of a lower tier once per event. The fear effect causes a player to turn and run the opposite direction for 5 seconds or to wither and not be able to engage in combat.",Warrior,4,,,This skill may not be used on the same player twice in a row.,Direct eye contact from within striking distance and an assertive dialogue that specifically mentions “Fear”,Intimidating Presence,,,,,,
Hardiness 2,Character has continued to build up endurance to pain and abuse and is even harder to stop. The Player gets two additional hits per hit location.,Warrior,5,,,"Only effective for warriors wearing up to two Armor Points of physical armor per hit location, to a maximum of 4 Armor Points. Once a hit is sustained to a legal hit location, a minor heal can recover one hit point to that location. A Major Heal recovers two hit points. Upon death, no further healing or Roleplay is needed to recover Hardiness points. Affects that damage Hit Points or change them in anyway also alter Hardiness.",Brown Belt Favor with two strokes,Hardiness 1, ,,,,,
Advanced Armor Training,"Through extensive time in Combat, the warrior now gains an understanding in how to maximize the effectiveness of their armor, including the ability to layer armor extensively. This skill raises a character's maximum AP by 1.  A Warrior now can combine armor layers to reach a maximum AP of 5.",Warrior,5,,,,"A field encompassing shout, battle cry, horn blast, or other implement to cause noise and garner attention of allies, that lasts a minimum of 5 seconds.",Armor Training,,,,,,
Rallying Cry,"The player possesses the unrelenting bravery of Iron Will and is able to share their resistance to fear, and other mind altering effects. All allied players that can hear the Rallying Cry are also immune to fear, and resistant to mind altering based effects, any effects in play at the time the Rallying Cry is made are lifted or subside.",Warrior,5,,,,,Iron Will, ,,,,,
Brutal Rage,"hrough sheer will or years of training the warrior has trained their mind to briefly ignore its physical limitations. The player becomes rage incarnate and may take 5 hits from any weapon regardless of their current Armor Points or injuries after Brutal Rage is invoked. The Warrior may continue to fight in this way until all hits are expended or 60 seconds have passed, at which point they die, regardless of damage incurred. ",Warrior,5,,,"May only be used once per combat, up to a maximum of 3 times per adventure day.","Role play, and must include a declaration by the player that they are entering their Brutal Rage.",,1,,,Per Combat (3x/day),,
Blood Oath,"The character has been wronged in the past and holds enmity against a certain creature (typically a specific type of Monster) and swears a Blood Oath against them, usually one that marauds their homeland or done them some great injustice. Typical enemies include giants, orcs, lizard men, trolls, ect. The player gains double damage versus their declared mortal enemies.",Warrior,5,,,"Role play, a character that has declared a Blood Oath will actively seek out their enemy in combat in preference to all other foes, unless someone else presents a much greater danger. It is difficult for them to hide their hatred and it is only with great difficulty that they can encounter creatures that they have sworn a Blood Oath against without attacking them.",A scroll of the Blood Oath created by the player that declares their mortal enemy.,, ,,,,,
